person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
28,56461,RENT,5.0,EDUCATION,E,5400,15.68,0.1,Y,6,0,0.31506446,0
30,108000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4925,,0.05,N,9,1,0.06665707,0
29,102000,OWN,10.0,MEDICAL,B,18000,9.33,0.18,N,7,0,0.001532377,0
29,45000,RENT,4.0,VENTURE,B,10000,12.42,0.22,N,7,0,0.0042890916,0
31,30000,RENT,4.0,DEBTCONSOLIDATION,B,12000,10.39,0.4,N,9,1,0.99265,1
34,113000,RENT,6.0,DEBTCONSOLIDATION,C,9600,,0.08,N,5,0,0.09992891,0
31,73000,MORTGAGE,4.0,DEBTCONSOLIDATION,F,16000,19.41,0.22,N,7,1,0.9835121,1
23,90000,RENT,5.0,VENTURE,D,7500,15.58,0.08,Y,3,0,0.14990014,0
36,135000,RENT,0.0,DEBTCONSOLIDATION,C,24250,12.87,0.18,Y,15,0,0.15870968,0
36,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,8000,7.51,0.15,N,14,0,0.0310775,0
35,143485,MORTGAGE,10.0,PERSONAL,B,8000,10.62,0.06,N,7,0,0.026188275,0
43,47840,RENT,27.0,PERSONAL,B,15000,12.42,0.31,N,12,1,0.97445107,1
22,76000,RENT,0.0,EDUCATION,C,14400,14.35,0.19,N,2,0,0.13252546,0
26,30000,OWN,0.0,HOMEIMPROVEMENT,C,15000,13.22,0.5,Y,2,0,0.022931652,0
21,27000,RENT,5.0,VENTURE,A,5000,5.42,0.19,N,3,0,0.008162037,0
39,61000,MORTGAGE,3.0,VENTURE,D,14000,16.29,0.23,Y,17,0,0.1357057,0
31,273655,MORTGAGE,4.0,DEBTCONSOLIDATION,A,19600,7.51,0.07,N,5,0,0.015307332,0
22,40000,RENT,2.0,DEBTCONSOLIDATION,A,4000,,0.1,N,3,0,0.0354687,0
24,38000,RENT,0.0,VENTURE,B,12000,11.89,0.32,N,3,1,0.97654235,1
32,98406,MORTGAGE,1.0,DEBTCONSOLIDATION,A,5400,9.38,0.05,N,6,0,0.014693475,0
22,36000,RENT,4.0,PERSONAL,B,10000,11.36,0.28,N,2,1,0.10524818,0
28,41000,RENT,11.0,VENTURE,E,4000,18.64,0.1,Y,5,1,0.14410983,0
37,78000,MORTGAGE,0.0,PERSONAL,B,5600,10.74,0.07,N,12,1,0.2096021,0
36,66000,RENT,3.0,EDUCATION,A,10000,6.62,0.15,N,12,0,0.006271385,0
29,59354,MORTGAGE,5.0,MEDICAL,D,9600,13.67,0.14,Y,10,1,0.9479446,1
21,65000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,2200,12.42,0.03,N,3,0,0.035586808,0
24,74000,RENT,0.0,PERSONAL,B,4500,12.18,0.06,N,4,0,0.10499718,0
28,50176,RENT,3.0,VENTURE,B,5000,10.59,0.1,N,7,0,0.0029111775,0
42,50426,RENT,0.0,MEDICAL,A,4200,7.49,0.08,N,14,0,0.010780895,0
31,46500,MORTGAGE,7.0,PERSONAL,C,8000,13.04,0.17,Y,6,0,0.1323564,0
31,45000,RENT,1.0,MEDICAL,C,14000,13.06,0.31,N,6,1,0.97929525,1
32,101000,RENT,3.0,MEDICAL,B,20000,10.75,0.2,N,8,0,0.03045431,0
33,140000,MORTGAGE,8.0,VENTURE,A,8000,5.79,0.06,N,6,0,0.0006723704,0
23,54000,RENT,6.0,HOMEIMPROVEMENT,E,6000,16.45,0.11,N,2,1,0.95823896,1
27,40000,RENT,1.0,MEDICAL,B,5000,11.99,0.13,N,9,0,0.07024875,0
43,76000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,9150,16.29,0.12,Y,16,0,0.22212903,0
23,55000,MORTGAGE,1.0,VENTURE,B,1500,11.49,0.03,N,3,0,0.0072602583,0
40,28000,RENT,2.0,VENTURE,C,5000,12.99,0.18,Y,13,0,0.114753805,0
25,61200,MORTGAGE,10.0,MEDICAL,A,5200,5.42,0.08,N,4,0,0.06762601,0
22,30000,RENT,3.0,PERSONAL,B,3000,11.12,0.1,N,3,0,0.18015553,0
24,64000,MORTGAGE,8.0,VENTURE,B,4800,12.21,0.07,N,4,0,0.013574638,0
31,98000,OWN,7.0,MEDICAL,C,5000,15.96,0.05,Y,7,0,0.002600291,0
28,110000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,6000,10.65,0.05,N,8,0,0.026995596,0
26,36000,RENT,,MEDICAL,C,7000,13.98,0.19,Y,2,1,0.0941705,0
