feature,importance
person_home_ownership_RENT,0.11758265
loan_percent_income,0.10888532
loan_grade_D,0.07637669
loan_grade_C,0.06772784
person_home_ownership_MORTGAGE,0.06197493
person_home_ownership_OWN,0.061025575
loan_int_rate,0.056663178
loan_grade_A,0.05109984
loan_intent_DEBTCONSOLIDATION,0.04968708
loan_intent_MEDICAL,0.04253995
person_income,0.034599483
loan_intent_HOMEIMPROVEMENT,0.033512395
loan_grade_E,0.028612178
loan_intent_VENTURE,0.026952311
loan_grade_F,0.025791245
loan_grade_B,0.024179986
loan_grade_G,0.020083569
loan_amnt,0.01702623
person_emp_length,0.016201075
loan_intent_EDUCATION,0.015854841
cb_person_default_on_file_N,0.01358215
person_age,0.012885007
cb_person_default_on_file_Y,0.011595219
loan_intent_PERSONAL,0.010179059
person_home_ownership_OTHER,0.008553357
cb_person_cred_hist_length,0.006828873
